text,ground_truth,predicted_clean,predicted_poisoned
agree point need diversified innovative economy focus local small business however think bigger question achieve economic model estimation problem current social welfare system overly complex costly operate reduced return investment one way another investment made run small shoe store annual sale directly linked capacity people buy shoe im parttime shortterm contract shoe factory exported indonesia taken robot im going spend much money new shoe discretionary spending matter shoe store wont able compete big box retailer everyone loses big guy alternative involves consumer entering extreme debt stay afloat lead economic uncertainty shoe store tank,0.0,0.0,0.0
steve ur man could agree morethanx,0.0,1.0,0.0
cruzs plan would cause insurance industry crash burn learn bit insurance work support cruzs plan includes right hospital refuse treatment anyone can not pay either virtue insurance cover whatever paying cash front dont want pay insurance die thats republican real plan poor people shut die,1.0,1.0,0.0
concern troll grasp actual reality never gotten anything right,1.0,1.0,1.0
everything robber inc touch turn garbage antimidas touch anyone still support reading article remains real mystery,1.0,1.0,0.0
holy shizzle law firm gutierrez mesker justice defend animal sadist serial killer give u call,0.0,0.0,0.0
uk trump mean fart,1.0,0.0,0.0
didnt support current crap put anyway,1.0,1.0,0.0
founder well educated university throughout world america already always great also progressive couldnt educated child last yr since majority people didnt go college last yr funny want blame education short coming raising kid bunch phony problem past parent kid turned good bad cry core value educator teach child friend loser taught child core value laid educator obviously core value stink would instilled future generation phony,1.0,0.0,1.0
home run rate time high yes look number increase home run come one extra home run hit per team per game compared decade ago youre saying marginal increase equivalent changing game glorified home run derby thats unbelievably dumb alarmist stance take,1.0,0.0,0.0
suing loser defending sound bit like looting,1.0,1.0,1.0
rather blaming actual issue guy guy want blame something hasnt relevant year yeah think get mean god forbid someone issue personal level ignorant mentality others wish make,1.0,1.0,1.0
cnn people crack even tried use word verified comment classic,0.0,0.0,0.0
globalist hawaii safety somewhere list thats even wondering u whole hawaii welcome open arm isi alqueda taliban illegal migrant dont tell hawaii wont ask,0.0,1.0,0.0
milo whack left fringe denied right speak extreme lefty notand actually even often employed instructor say,1.0,1.0,0.0
utterly irrelevant story mean jr self confession working foreign power affect democracy treasonous crime affront red blooded patriotic american know russia bury u trump played usual jackass self ogling making sexist comment france first lady,1.0,1.0,1.0
oh man writer manage avoid blaming trump must difficult course writer discus difficulty comparing year definition encounter change time many sensitive trying prove something,0.0,1.0,0.0
let lose perspective havent seen comment posted response trump moron imbecile illiterate comment hourly seen there selectivity,1.0,1.0,0.0
well presumptuous feel think charles youve never heard question white privalage sure twisted denying dont know done done influence sphere friend family short provided negetive stereotype white men gave zero regard person thats jerk,1.0,1.0,0.0
proven piece junk grossly inadequate canada requirement even usa like built damned thing,1.0,1.0,0.0
great point lisa ever missed one important point cant fix stupid jr every dumb thing hillary president thank god mean ignore stupidity,1.0,1.0,1.0
whether think crossfit class joyless may depend whether liked gym class team sport school liked lot later raised kid busy career found similar outlet solo sport instead vibe crossfit gym attend happy mutually supportive encouraging paleo effective much protein consumed carbs kept low otherwise excess protein simply changed liver glucose fat low carb high fat dietlchf proven way avoid disease western civilization anything called joyless illness certainly,0.0,0.0,0.0
rd preaching right mantra ive got mine screw unable understand original comment poorly written wholly incoherent,1.0,0.0,0.0
writer suggesting law ignored designated disadvantaged favored social group others viz wonder whether white college student georgetown would handcuffed thing absolute last thing need anywhere country selective enforcement answer already statement story mess much government make get rid law stymie entrepreneurialism district people regardless race retrain law enforcement realize handcuff overkill verbal warning would sufficed remove parasitic permitting taxation process replace something acknowledging reality exactly whats urged last paragraph tame dc bureaucracy admits institutionally exists serve public viceversa,0.0,0.0,0.0
start yes safety minimal environmental impact always goal said western slope interest also remember way back high school learning colorado river compact yes california made statement people colorado could stupid somebody got paid sure time well past due renegotiated,1.0,1.0,1.0
antioil gas crowd spent trillion peddling lie please oh please say source ridiculous argument,1.0,1.0,1.0
